id,date,close,volume,source,symbol,open
2843,2024-08-28,18.95,13771100,VCI,VPB,19.0
2844,2024-08-29,18.95,23609900,VCI,VPB,18.95
2845,2024-08-30,18.95,11969500,VCI,VPB,19.1
2846,2024-09-04,18.5,23328500,VCI,VPB,18.8
2847,2024-09-05,18.3,15906000,VCI,VPB,18.55
2848,2024-09-06,18.45,15016900,VCI,VPB,18.3
2849,2024-09-09,18.35,15693400,VCI,VPB,18.4
2850,2024-09-10,18.15,20585600,VCI,VPB,18.4
2851,2024-09-11,18.25,11712500,VCI,VPB,18.1
2852,2024-09-12,18.5,22640600,VCI,VPB,18.25
2853,2024-09-13,18.45,9336300,VCI,VPB,18.5
2854,2024-09-16,18.35,8949100,VCI,VPB,18.4
2855,2024-09-17,18.65,10212200,VCI,VPB,18.35
2856,2024-09-18,18.65,22132500,VCI,VPB,18.65
2857,2024-09-19,18.75,17466800,VCI,VPB,18.65
2858,2024-09-20,18.95,52246200,VCI,VPB,18.8
2859,2024-09-23,19.0,29074100,VCI,VPB,19.0
2860,2024-09-24,19.2,37613000,VCI,VPB,19.0
2861,2024-09-25,19.45,45912400,VCI,VPB,19.3
2862,2024-09-26,19.6,55121600,VCI,VPB,19.5
2863,2024-09-27,19.75,62864300,VCI,VPB,19.7
2864,2024-09-30,20.1,26723800,VCI,VPB,19.7
2865,2024-10-01,19.9,33052600,VCI,VPB,20.1
2866,2024-10-02,19.7,37579900,VCI,VPB,19.8
2867,2024-10-03,20.0,49868500,VCI,VPB,19.8
2868,2024-10-04,20.0,34247700,VCI,VPB,20.0
2869,2024-10-07,20.0,25931500,VCI,VPB,20.1
2870,2024-10-08,20.1,27923200,VCI,VPB,20.0
2871,2024-10-09,20.25,49592300,VCI,VPB,20.0
2872,2024-10-10,20.55,45236500,VCI,VPB,20.35
2873,2024-10-11,20.7,22150500,VCI,VPB,20.5
2874,2024-10-14,20.65,22645500,VCI,VPB,20.8
2875,2024-10-15,20.85,44778300,VCI,VPB,20.5
2876,2024-10-16,20.85,17841900,VCI,VPB,20.8
2877,2024-10-17,20.9,22772200,VCI,VPB,20.85
2878,2024-10-18,20.55,24407500,VCI,VPB,20.85
2879,2024-10-21,20.65,18193500,VCI,VPB,20.55
2880,2024-10-22,20.6,22323400,VCI,VPB,20.6
2881,2024-10-23,20.45,15969500,VCI,VPB,20.5
2882,2024-10-24,20.0,26049600,VCI,VPB,20.4
2883,2024-10-25,20.1,16940400,VCI,VPB,20.1
2884,2024-10-28,20.1,11242600,VCI,VPB,20.0
2885,2024-10-29,20.25,14155600,VCI,VPB,20.2
2886,2024-10-30,20.25,9997900,VCI,VPB,20.25
2887,2024-10-31,20.45,13914600,VCI,VPB,20.25
2888,2024-11-01,20.15,16603900,VCI,VPB,20.4
2889,2024-11-04,19.7,30569300,VCI,VPB,20.15
2890,2024-11-05,19.7,9956500,VCI,VPB,19.55
2891,2024-11-06,19.85,16235900,VCI,VPB,19.75
2892,2024-11-07,19.7,13396000,VCI,VPB,19.9
2893,2024-11-08,19.5,24424300,VCI,VPB,19.8
2894,2024-11-11,19.2,28129900,VCI,VPB,19.45
2895,2024-11-12,19.1,15114900,VCI,VPB,19.25
2896,2024-11-13,19.35,20297800,VCI,VPB,18.95
2897,2024-11-14,19.0,12405400,VCI,VPB,19.1
2898,2024-11-15,18.7,16699300,VCI,VPB,18.85
2899,2024-11-18,18.7,19557500,VCI,VPB,18.6
2900,2024-11-19,18.5,11166800,VCI,VPB,18.75
2901,2024-11-20,18.7,17682700,VCI,VPB,18.4
2902,2024-11-21,19.2,27855200,VCI,VPB,18.7
2903,2024-11-22,19.05,18059300,VCI,VPB,19.2
2904,2024-11-25,19.05,7649800,VCI,VPB,19.05
2905,2024-11-26,19.05,18360500,VCI,VPB,19.05
2906,2024-11-27,19.05,6902700,VCI,VPB,19.05
2907,2024-11-28,19.05,11978600,VCI,VPB,19.2
2908,2024-11-29,19.15,6008400,VCI,VPB,19.15
2909,2024-12-02,19.2,6324600,VCI,VPB,19.3
2910,2024-12-03,19.2,10874600,VCI,VPB,19.15
2911,2024-12-04,19.0,8458600,VCI,VPB,19.05
2912,2024-12-05,19.5,31488800,VCI,VPB,19.0
2913,2024-12-06,19.35,11632800,VCI,VPB,19.5
2914,2024-12-09,19.4,19955200,VCI,VPB,19.25
2915,2024-12-10,19.25,7241900,VCI,VPB,19.4
2916,2024-12-11,19.25,13262400,VCI,VPB,19.25
2917,2024-12-12,19.3,23034300,VCI,VPB,19.25
2918,2024-12-13,19.15,7750600,VCI,VPB,19.2
2919,2024-12-16,19.1,6791900,VCI,VPB,19.15
2920,2024-12-17,18.95,8186500,VCI,VPB,19.1
2921,2024-12-18,19.0,4843000,VCI,VPB,19.0
2922,2024-12-19,18.8,21112100,VCI,VPB,18.95
2923,2024-12-20,18.9,6638600,VCI,VPB,18.8
2924,2024-12-23,18.95,7737800,VCI,VPB,18.95
2925,2024-12-24,18.95,5918600,VCI,VPB,18.95
2926,2024-12-25,19.2,14786600,VCI,VPB,18.95
2927,2024-12-26,19.25,8211900,VCI,VPB,19.25
2928,2024-12-27,19.25,16560300,VCI,VPB,19.2
2929,2024-12-30,19.25,6678700,VCI,VPB,19.2
2930,2024-12-31,19.2,8163800,VCI,VPB,19.25
2931,2025-01-02,19.15,8363400,VCI,VPB,19.1
2932,2025-01-03,18.75,10601500,VCI,VPB,19.1
2933,2025-01-06,18.8,6917300,VCI,VPB,18.75
2934,2025-01-07,18.7,6745900,VCI,VPB,18.85
2935,2025-01-08,18.85,4829800,VCI,VPB,18.7
2936,2025-01-09,18.7,3978900,VCI,VPB,18.9
2937,2025-01-10,18.5,6522500,VCI,VPB,18.7
2938,2025-01-13,18.3,8588900,VCI,VPB,18.45
2939,2025-01-14,18.15,11010000,VCI,VPB,18.25
2940,2025-01-15,18.4,5618700,VCI,VPB,18.3
2941,2025-01-16,18.4,9492000,VCI,VPB,18.5
2942,2025-01-17,18.45,4423700,VCI,VPB,18.4
2943,2025-01-20,18.4,6430800,VCI,VPB,18.4
2944,2025-01-21,18.4,11084100,VCI,VPB,18.5
2945,2025-01-22,18.35,10799900,VCI,VPB,18.4
2946,2025-01-23,18.9,26477400,VCI,VPB,18.5
2947,2025-01-24,18.9,11206200,VCI,VPB,18.9
2948,2025-02-03,18.5,9498400,VCI,VPB,18.8
2949,2025-02-04,18.75,11820000,VCI,VPB,18.75
2950,2025-02-05,19.05,12836500,VCI,VPB,18.75
2951,2025-02-06,19.05,9985800,VCI,VPB,19.1
2952,2025-02-07,18.95,8925500,VCI,VPB,18.95
2953,2025-02-10,18.85,13500000,VCI,VPB,18.9
2954,2025-02-11,18.9,20352000,VCI,VPB,18.85
2955,2025-02-12,18.9,7800900,VCI,VPB,19.0
2956,2025-02-13,18.9,8322600,VCI,VPB,18.9
2957,2025-02-14,19.0,11535000,VCI,VPB,19.1
2958,2025-02-17,18.85,11944500,VCI,VPB,19.0
2959,2025-02-18,18.95,18113100,VCI,VPB,18.85
2960,2025-02-19,19.05,9257700,VCI,VPB,19.0
2961,2025-02-20,19.2,18762900,VCI,VPB,19.1
2962,2025-02-21,19.45,42288600,VCI,VPB,19.15
2963,2025-02-24,19.55,22721400,VCI,VPB,19.4
2964,2025-02-25,19.35,14015500,VCI,VPB,19.55
2965,2025-02-26,19.25,11212100,VCI,VPB,19.35
2966,2025-02-27,19.3,9546600,VCI,VPB,19.25
2967,2025-02-28,19.3,9236600,VCI,VPB,19.1
2968,2025-03-03,19.2,9400800,VCI,VPB,19.35
2969,2025-03-04,19.1,19237100,VCI,VPB,19.1
2970,2025-03-05,19.0,16030300,VCI,VPB,19.1
2971,2025-03-06,19.15,20891200,VCI,VPB,19.05
2972,2025-03-07,19.25,20716400,VCI,VPB,19.2
2973,2025-03-10,19.4,34122100,VCI,VPB,19.4
2974,2025-03-11,19.7,37545200,VCI,VPB,19.25
2975,2025-03-12,19.6,27171700,VCI,VPB,19.8
2976,2025-03-13,19.25,16157500,VCI,VPB,19.65
2977,2025-03-14,19.6,17673600,VCI,VPB,19.3
2978,2025-03-17,20.2,71545100,VCI,VPB,19.75
2979,2025-03-18,19.8,25977100,VCI,VPB,20.25
2980,2025-03-19,19.45,29438700,VCI,VPB,19.75
2981,2025-03-20,19.6,18739400,VCI,VPB,19.6
2982,2025-03-21,19.5,9370100,VCI,VPB,19.6
2983,2025-03-24,19.6,16805100,VCI,VPB,19.5
2984,2025-03-25,19.5,11786900,VCI,VPB,19.65
2985,2025-03-26,19.35,9453500,VCI,VPB,19.5
2986,2025-03-27,19.25,6689600,VCI,VPB,19.25
2987,2025-03-28,19.25,11134300,VCI,VPB,19.25
2988,2025-03-31,19.0,14764100,VCI,VPB,19.15
2989,2025-04-01,19.15,8728300,VCI,VPB,19.15
2990,2025-04-02,19.15,11401400,VCI,VPB,19.15
2991,2025-04-03,17.85,40611200,VCI,VPB,18.2
2992,2025-04-04,17.45,46810000,VCI,VPB,16.8
2993,2025-04-08,16.25,24697900,VCI,VPB,17.0
2994,2025-04-09,15.95,56107800,VCI,VPB,15.2
2995,2025-04-10,17.05,1665400,VCI,VPB,17.05
2996,2025-04-11,17.45,60038400,VCI,VPB,17.0
2997,2025-04-14,17.3,28905800,VCI,VPB,17.5
2998,2025-04-15,16.9,19615100,VCI,VPB,17.2
2999,2025-04-16,16.8,13818200,VCI,VPB,16.85
3000,2025-04-17,16.55,21615700,VCI,VPB,16.8
3001,2025-04-18,16.95,16480100,VCI,VPB,16.65
3002,2025-04-21,16.7,12080600,VCI,VPB,16.9
3003,2025-04-22,16.6,30670500,VCI,VPB,16.6
3004,2025-04-23,16.7,10954900,VCI,VPB,17.0
3005,2025-04-24,16.65,12820700,VCI,VPB,16.8
3006,2025-04-25,16.5,24808000,VCI,VPB,16.7
3007,2025-04-28,16.55,9938200,VCI,VPB,16.7
3008,2025-04-29,16.55,14256100,VCI,VPB,16.6
3009,2025-05-05,16.6,7593000,VCI,VPB,16.7
3010,2025-05-06,16.9,25315800,VCI,VPB,16.7
3011,2025-05-07,17.0,10235800,VCI,VPB,16.95
3012,2025-05-08,17.0,15414400,VCI,VPB,17.05
3013,2025-05-09,17.0,17694500,VCI,VPB,17.1
3014,2025-05-12,17.35,36530800,VCI,VPB,17.1
3015,2025-05-13,17.7,27752400,VCI,VPB,17.65
3016,2024-01-02,68.8,694239,VCI,GAS,68.98
3017,2024-01-03,69.16,569882,VCI,GAS,68.7
3018,2024-01-04,69.8,1509345,VCI,GAS,69.16
3019,2024-01-05,70.25,1078228,VCI,GAS,70.07
3020,2024-01-08,69.89,1023970,VCI,GAS,70.34
3021,2024-01-09,69.07,893745,VCI,GAS,69.89
3022,2024-01-10,68.7,1028605,VCI,GAS,69.34
3023,2024-01-11,69.16,494998,VCI,GAS,68.89
3024,2024-01-12,68.34,810531,VCI,GAS,69.25
3025,2024-01-15,68.89,441634,VCI,GAS,68.7
3026,2024-01-16,68.8,458019,VCI,GAS,68.7
3027,2024-01-17,68.43,832372,VCI,GAS,69.16
3028,2024-01-18,68.52,413905,VCI,GAS,68.43
3029,2024-01-19,69.8,1005255,VCI,GAS,68.7
3030,2024-01-22,69.43,483613,VCI,GAS,69.98
3031,2024-01-23,69.25,763584,VCI,GAS,69.52
3032,2024-01-24,68.98,480111,VCI,GAS,69.25
3033,2024-01-25,68.61,548469,VCI,GAS,68.98
3034,2024-01-26,68.43,729607,VCI,GAS,69.16
3035,2024-01-29,69.71,925756,VCI,GAS,68.52
3036,2024-01-30,69.52,505114,VCI,GAS,69.25
3037,2024-01-31,68.61,596405,VCI,GAS,69.61
3038,2024-02-01,68.7,515096,VCI,GAS,68.7
3039,2024-02-02,68.43,675701,VCI,GAS,69.07
3040,2024-02-05,68.43,639823,VCI,GAS,68.43
3041,2024-02-06,68.89,797157,VCI,GAS,68.7
3042,2024-02-07,68.89,474821,VCI,GAS,68.89
3043,2024-02-15,68.89,550505,VCI,GAS,68.98
3044,2024-02-16,69.71,1014786,VCI,GAS,68.89
3045,2024-02-19,72.16,2377258,VCI,GAS,70.16
3046,2024-02-20,71.53,1008894,VCI,GAS,72.34
3047,2024-02-21,70.71,1113168,VCI,GAS,71.53
3048,2024-02-22,70.89,1038459,VCI,GAS,70.98
3049,2024-02-23,69.52,1956755,VCI,GAS,71.07
3050,2024-02-26,69.34,1095850,VCI,GAS,69.61
3051,2024-02-27,70.62,1155596,VCI,GAS,69.61
3052,2024-02-28,70.98,1572323,VCI,GAS,70.98
3053,2024-02-29,70.43,1256967,VCI,GAS,71.44
3054,2024-03-01,70.62,991978,VCI,GAS,70.8
3055,2024-03-04,70.8,1139213,VCI,GAS,70.8
3056,2024-03-05,71.89,2071718,VCI,GAS,70.98
3057,2024-03-06,72.89,2291595,VCI,GAS,72.25
3058,2024-03-07,73.16,1249300,VCI,GAS,72.98
3059,2024-03-08,72.34,2107122,VCI,GAS,73.71
3060,2024-03-11,70.8,1479764,VCI,GAS,72.34
3061,2024-03-12,70.89,1175867,VCI,GAS,70.8
3062,2024-03-13,71.89,1231885,VCI,GAS,71.34
3063,2024-03-14,73.71,3839884,VCI,GAS,72.53
3064,2024-03-15,74.89,2401677,VCI,GAS,73.98
3065,2024-03-18,72.98,2496172,VCI,GAS,74.89
3066,2024-03-19,72.53,951753,VCI,GAS,73.71
3067,2024-03-20,73.71,1463589,VCI,GAS,72.8
3068,2024-03-21,73.71,939783,VCI,GAS,74.53
3069,2024-03-22,73.26,1236323,VCI,GAS,73.71
3070,2024-03-25,73.16,973961,VCI,GAS,73.26
3071,2024-03-26,73.44,597363,VCI,GAS,73.26
3072,2024-03-27,73.07,848150,VCI,GAS,73.89
3073,2024-03-28,73.07,775755,VCI,GAS,73.16
3074,2024-03-29,72.98,617449,VCI,GAS,73.35
3075,2024-04-01,73.35,749279,VCI,GAS,72.98
3076,2024-04-02,75.08,1743848,VCI,GAS,73.16
3077,2024-04-03,74.44,1763920,VCI,GAS,75.08
3078,2024-04-04,74.17,753029,VCI,GAS,74.62
3079,2024-04-05,73.62,1386347,VCI,GAS,73.71
3080,2024-04-08,72.62,676601,VCI,GAS,73.71
3081,2024-04-09,72.71,624419,VCI,GAS,72.8
3082,2024-04-10,72.07,638713,VCI,GAS,72.71
3083,2024-04-11,71.71,646286,VCI,GAS,71.8
3084,2024-04-12,72.53,360618,VCI,GAS,71.89
3085,2024-04-15,69.16,1097958,VCI,GAS,72.71
3086,2024-04-16,69.16,1117067,VCI,GAS,69.34
3087,2024-04-17,68.34,651625,VCI,GAS,69.34
3088,2024-04-19,68.25,885443,VCI,GAS,68.34
3089,2024-04-22,68.25,820723,VCI,GAS,68.43
3090,2024-04-23,67.52,476240,VCI,GAS,68.7
3091,2024-04-24,67.89,853125,VCI,GAS,68.25
3092,2024-04-25,67.34,789526,VCI,GAS,67.89
3093,2024-04-26,66.89,775211,VCI,GAS,67.25
3094,2024-05-02,67.25,692637,VCI,GAS,66.43
3095,2024-05-03,67.52,515373,VCI,GAS,67.43
3096,2024-05-06,68.07,891544,VCI,GAS,67.8
3097,2024-05-07,69.43,1497374,VCI,GAS,68.61
3098,2024-05-08,70.43,1384473,VCI,GAS,69.52
3099,2024-05-09,69.25,773816,VCI,GAS,70.53
3100,2024-05-10,68.7,652537,VCI,GAS,69.43
3101,2024-05-13,68.43,631673,VCI,GAS,69.07
3102,2024-05-14,68.43,786204,VCI,GAS,68.7
3103,2024-05-15,68.7,883985,VCI,GAS,68.43
3104,2024-05-16,69.07,1117717,VCI,GAS,69.16
3105,2024-05-17,68.89,966114,VCI,GAS,69.34
3106,2024-05-20,69.16,1111690,VCI,GAS,69.25
3107,2024-05-21,69.8,1699128,VCI,GAS,69.34
3108,2024-05-22,69.71,833355,VCI,GAS,70.34
3109,2024-05-23,72.71,3992143,VCI,GAS,69.71
3110,2024-05-24,71.89,2575031,VCI,GAS,73.26
3111,2024-05-27,73.71,2135887,VCI,GAS,71.89
3112,2024-05-28,74.53,2234999,VCI,GAS,74.62
3113,2024-05-29,74.8,3696102,VCI,GAS,75.53
3114,2024-05-30,73.8,2358041,VCI,GAS,74.53
3115,2024-05-31,72.89,1430852,VCI,GAS,74.17
3116,2024-06-03,73.16,1707173,VCI,GAS,73.62
3117,2024-06-04,73.53,1516688,VCI,GAS,73.16
3118,2024-06-05,73.35,1782747,VCI,GAS,73.62
3119,2024-06-06,73.07,1057364,VCI,GAS,74.17
3120,2024-06-07,73.07,875131,VCI,GAS,73.26
3121,2024-06-10,73.07,1116685,VCI,GAS,73.53
3122,2024-06-11,73.07,2393983,VCI,GAS,73.44
3123,2024-06-12,73.16,1338297,VCI,GAS,73.26
3124,2024-06-13,72.98,1404329,VCI,GAS,73.71
3125,2024-06-14,71.89,2279755,VCI,GAS,72.98
3126,2024-06-17,70.62,1253152,VCI,GAS,71.89
3127,2024-06-18,70.98,939481,VCI,GAS,70.98
3128,2024-06-19,71.16,994747,VCI,GAS,71.16
3129,2024-06-20,70.98,832465,VCI,GAS,71.62
3130,2024-06-21,70.89,1054201,VCI,GAS,71.16
3131,2024-06-24,69.61,1728655,VCI,GAS,70.89
3132,2024-06-25,69.43,1020013,VCI,GAS,69.71
3133,2024-06-26,69.61,1134629,VCI,GAS,69.61
3134,2024-06-27,69.61,1011267,VCI,GAS,69.71
3135,2024-06-28,69.71,661159,VCI,GAS,69.71
3136,2024-07-01,70.71,792691,VCI,GAS,69.8
3137,2024-07-02,71.16,877417,VCI,GAS,70.98
3138,2024-07-03,71.16,641471,VCI,GAS,71.44
3139,2024-07-04,71.16,1166947,VCI,GAS,71.34
3140,2024-07-05,71.53,752936,VCI,GAS,71.44
3141,2024-07-08,71.62,794488,VCI,GAS,71.62
3142,2024-07-09,71.89,1536625,VCI,GAS,71.89
3143,2024-07-10,71.44,1122444,VCI,GAS,72.07
3144,2024-07-11,71.16,728827,VCI,GAS,71.53
3145,2024-07-12,70.98,1233522,VCI,GAS,71.62
3146,2024-07-15,71.25,1210372,VCI,GAS,71.89
3147,2024-07-16,71.25,908462,VCI,GAS,71.89
3148,2024-07-17,70.98,1574904,VCI,GAS,71.71
3149,2024-07-18,71.07,1132909,VCI,GAS,71.07
3150,2024-07-19,70.8,664109,VCI,GAS,71.07
3151,2024-07-22,70.07,1144264,VCI,GAS,70.8
3152,2024-07-23,69.89,657563,VCI,GAS,70.16
3153,2024-07-24,70.07,1007241,VCI,GAS,69.8
3154,2024-07-25,69.89,491000,VCI,GAS,69.98
3155,2024-07-26,70.25,546309,VCI,GAS,69.71
3156,2024-07-29,70.07,362719,VCI,GAS,70.53
3157,2024-07-30,70.25,631858,VCI,GAS,70.07
3158,2024-07-31,72.71,3190659,VCI,GAS,70.43
3159,2024-08-01,71.8,1424377,VCI,GAS,72.89
3160,2024-08-02,71.8,1396760,VCI,GAS,71.07
3161,2024-08-05,69.61,2103391,VCI,GAS,70.98
3162,2024-08-06,70.34,889502,VCI,GAS,69.89
3163,2024-08-07,72.25,1833582,VCI,GAS,70.62
3164,2024-08-08,74.35,3935363,VCI,GAS,72.25
3165,2024-08-09,74.26,1245266,VCI,GAS,74.62
3166,2024-08-12,75.08,1891401,VCI,GAS,74.26
3167,2024-08-13,74.17,1733588,VCI,GAS,74.89
3168,2024-08-14,74.62,2300224,VCI,GAS,74.53
3169,2024-08-15,73.89,1248976,VCI,GAS,74.62
3170,2024-08-16,75.17,2314337,VCI,GAS,74.26
3171,2024-08-19,76.9,3023679,VCI,GAS,75.26
3172,2024-08-20,76.9,2913347,VCI,GAS,77.53
3173,2024-08-21,77.35,2172929,VCI,GAS,76.9
3174,2024-08-22,76.9,1302471,VCI,GAS,77.62
3175,2024-08-23,77.08,893181,VCI,GAS,77.08
3176,2024-08-26,76.62,1217680,VCI,GAS,77.53
3177,2024-08-27,75.98,1797784,VCI,GAS,76.9
3178,2024-08-28,76.26,846956,VCI,GAS,75.8
3179,2024-08-29,75.89,909559,VCI,GAS,76.26
3180,2024-08-30,75.8,959811,VCI,GAS,76.17
3181,2024-09-04,76.35,1379372,VCI,GAS,75.53
3182,2024-09-05,75.8,902277,VCI,GAS,76.8
3183,2024-09-06,76.53,878935,VCI,GAS,76.9
3184,2024-09-09,77.08,1970503,VCI,GAS,76.26
3185,2024-09-10,76.53,1907904,VCI,GAS,76.99
3186,2024-09-11,76.08,1491908,VCI,GAS,76.44
3187,2024-09-12,76.08,1761490,VCI,GAS,76.26
3188,2024-09-13,74.3,2097827,VCI,GAS,76.1
3189,2024-09-16,72.6,1867152,VCI,GAS,74.0
3190,2024-09-17,72.7,767172,VCI,GAS,72.6
3191,2024-09-18,73.1,780115,VCI,GAS,73.3
3192,2024-09-19,73.4,982241,VCI,GAS,73.2
3193,2024-09-20,73.1,999886,VCI,GAS,73.6
3194,2024-09-23,73.0,553339,VCI,GAS,73.1
3195,2024-09-24,73.7,854422,VCI,GAS,73.0
3196,2024-09-25,73.8,665980,VCI,GAS,74.0
3197,2024-09-26,74.0,1109800,VCI,GAS,73.8
3198,2024-09-27,73.5,536000,VCI,GAS,74.2
3199,2024-09-30,73.2,646900,VCI,GAS,73.5
3200,2024-10-01,73.0,1032300,VCI,GAS,73.3
3201,2024-10-02,72.9,1053700,VCI,GAS,73.3
3202,2024-10-03,72.5,793300,VCI,GAS,73.4
3203,2024-10-04,73.3,867900,VCI,GAS,72.8
3204,2024-10-07,72.9,580700,VCI,GAS,73.5
3205,2024-10-08,72.6,637900,VCI,GAS,73.4
3206,2024-10-09,72.7,547200,VCI,GAS,72.6
3207,2024-10-10,73.3,1046200,VCI,GAS,73.2
3208,2024-10-11,73.2,603500,VCI,GAS,73.5
3209,2024-10-14,72.9,526200,VCI,GAS,73.6
3210,2024-10-15,72.7,596300,VCI,GAS,72.7
3211,2024-10-16,72.0,758400,VCI,GAS,72.6
3212,2024-10-17,71.5,739500,VCI,GAS,72.0
3213,2024-10-18,71.7,322500,VCI,GAS,71.6
3214,2024-10-21,71.7,469700,VCI,GAS,71.7
3215,2024-10-22,71.2,545500,VCI,GAS,71.7
3216,2024-10-23,70.9,667000,VCI,GAS,71.2
3217,2024-10-24,71.0,413400,VCI,GAS,70.9
3218,2024-10-25,70.9,322500,VCI,GAS,71.0
3219,2024-10-28,70.7,311300,VCI,GAS,70.9
3220,2024-10-29,70.8,352000,VCI,GAS,70.7
3221,2024-10-30,70.6,318400,VCI,GAS,70.9
3222,2024-10-31,70.5,620200,VCI,GAS,71.0
3223,2024-11-01,70.2,427300,VCI,GAS,70.5
3224,2024-11-04,69.9,461700,VCI,GAS,70.4
3225,2024-11-05,69.6,542000,VCI,GAS,69.9
3226,2024-11-06,70.1,501500,VCI,GAS,70.0
3227,2024-11-07,70.1,372800,VCI,GAS,71.0
3228,2024-11-08,70.0,428800,VCI,GAS,70.2
3229,2024-11-11,70.1,544200,VCI,GAS,70.1
3230,2024-11-12,69.8,425500,VCI,GAS,70.1
3231,2024-11-13,69.5,827600,VCI,GAS,70.0
3232,2024-11-14,69.0,543800,VCI,GAS,69.2
3233,2024-11-15,68.6,774000,VCI,GAS,68.9
3234,2024-11-18,69.0,936700,VCI,GAS,68.6
3235,2024-11-19,67.9,693100,VCI,GAS,69.5
3236,2024-11-20,67.6,711800,VCI,GAS,67.9
3237,2024-11-21,68.2,1167900,VCI,GAS,67.8
3238,2024-11-22,69.2,1015100,VCI,GAS,68.6
3239,2024-11-25,69.3,901200,VCI,GAS,69.4
3240,2024-11-26,69.6,448200,VCI,GAS,69.4
3241,2024-11-27,69.3,417500,VCI,GAS,69.8
3242,2024-11-28,69.3,442900,VCI,GAS,69.3
3243,2024-11-29,69.6,283000,VCI,GAS,69.3
3244,2024-12-02,69.2,404200,VCI,GAS,69.7
3245,2024-12-03,68.7,634300,VCI,GAS,69.3
3246,2024-12-04,68.6,308300,VCI,GAS,68.7
3247,2024-12-05,68.9,630900,VCI,GAS,68.7
3248,2024-12-06,69.2,430800,VCI,GAS,69.9
3249,2024-12-09,69.3,395900,VCI,GAS,69.5
3250,2024-12-10,69.0,402500,VCI,GAS,69.4
3251,2024-12-11,68.7,539000,VCI,GAS,69.0
3252,2024-12-12,68.5,516000,VCI,GAS,68.8
3253,2024-12-13,68.4,348000,VCI,GAS,68.5
3254,2024-12-16,68.1,350100,VCI,GAS,68.5
3255,2024-12-17,68.0,412900,VCI,GAS,68.1
3256,2024-12-18,68.5,504100,VCI,GAS,68.4
3257,2024-12-19,68.5,721400,VCI,GAS,68.2
3258,2024-12-20,68.6,341700,VCI,GAS,68.5
3259,2024-12-23,68.5,563700,VCI,GAS,68.8
3260,2024-12-24,68.2,509800,VCI,GAS,68.6
3261,2024-12-25,68.4,456300,VCI,GAS,68.3
3262,2024-12-26,68.5,997100,VCI,GAS,68.6
3263,2024-12-27,68.5,539900,VCI,GAS,68.7
3264,2024-12-30,68.2,402400,VCI,GAS,68.6
3265,2024-12-31,68.1,770800,VCI,GAS,68.4
3266,2025-01-02,68.1,427800,VCI,GAS,68.3
3267,2025-01-03,68.0,460500,VCI,GAS,68.1
3268,2025-01-06,67.5,673300,VCI,GAS,68.0
3269,2025-01-07,67.0,683200,VCI,GAS,67.6
3270,2025-01-08,67.1,521700,VCI,GAS,67.0
3271,2025-01-09,67.0,369400,VCI,GAS,67.2
3272,2025-01-10,66.7,422600,VCI,GAS,67.0
3273,2025-01-13,66.4,542400,VCI,GAS,66.7
3274,2025-01-14,66.9,397300,VCI,GAS,66.5
3275,2025-01-15,66.8,395000,VCI,GAS,67.2
3276,2025-01-16,66.9,493400,VCI,GAS,67.1
3277,2025-01-17,66.8,321700,VCI,GAS,67.2
3278,2025-01-20,67.7,662000,VCI,GAS,67.2
3279,2025-01-21,67.1,349300,VCI,GAS,68.0
3280,2025-01-22,66.8,313300,VCI,GAS,67.5
3281,2025-01-23,67.0,317100,VCI,GAS,66.8
3282,2025-01-24,67.9,432300,VCI,GAS,67.0
3283,2025-02-03,67.1,463200,VCI,GAS,67.8
3284,2025-02-04,67.1,398400,VCI,GAS,66.9
3285,2025-02-05,67.8,652400,VCI,GAS,67.5
3286,2025-02-06,67.6,539300,VCI,GAS,68.2
3287,2025-02-07,67.3,818200,VCI,GAS,67.6
3288,2025-02-10,67.3,732900,VCI,GAS,67.2
3289,2025-02-11,67.0,671300,VCI,GAS,67.3
3290,2025-02-12,67.1,344200,VCI,GAS,67.0
3291,2025-02-13,66.7,650700,VCI,GAS,67.1
3292,2025-02-14,67.7,1147200,VCI,GAS,67.3
3293,2025-02-17,67.8,762900,VCI,GAS,67.7
3294,2025-02-18,68.0,634400,VCI,GAS,68.0
3295,2025-02-19,68.7,1389800,VCI,GAS,68.2
3296,2025-02-20,68.8,601500,VCI,GAS,69.2
3297,2025-02-21,68.4,767500,VCI,GAS,68.6
3298,2025-02-24,68.6,1066000,VCI,GAS,68.2
3299,2025-02-25,68.7,809600,VCI,GAS,68.7
3300,2025-02-26,68.4,519300,VCI,GAS,68.7
3301,2025-02-27,68.0,809600,VCI,GAS,68.4
3302,2025-02-28,68.0,787600,VCI,GAS,68.1
3303,2025-03-03,68.6,647800,VCI,GAS,68.1
3304,2025-03-04,69.1,1445200,VCI,GAS,68.6
3305,2025-03-05,68.4,740500,VCI,GAS,69.2
3306,2025-03-06,68.3,829800,VCI,GAS,68.3
3307,2025-03-07,67.8,1398100,VCI,GAS,68.3
3308,2025-03-10,67.8,1420900,VCI,GAS,68.1
3309,2025-03-11,67.4,523600,VCI,GAS,67.6
3310,2025-03-12,67.9,761300,VCI,GAS,67.8
3311,2025-03-13,68.3,1088000,VCI,GAS,67.9
3312,2025-03-14,67.7,942800,VCI,GAS,68.2
3313,2025-03-17,68.2,1117200,VCI,GAS,67.8
3314,2025-03-18,69.1,2797200,VCI,GAS,68.6
